,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
219,tensor(0.5807),tensor(1.1293),tensor(-0.5996),tensor(0.1570),tensor(0.8165),tensor(-1.4965),tensor(0.1169),tensor(-1.5292),tensor(0.3553),tensor(0.8694),tensor(0.5425),tensor(-0.0220),tensor(-0.7970),tensor(-0.3119),tensor(-0.4763),tensor(2.3800),tensor(-1.7710),tensor(-1.4760),tensor(-1.2696),tensor(-1.7246),tensor(-0.7063),tensor(1.1532),tensor(-0.8384),tensor(2.8579),tensor(2.5114),tensor(2.7134),tensor(-1.3692),tensor(-1.5390),tensor(1.3906),tensor(-0.0593),tensor(-0.5841),tensor(-0.8811),tensor(0.5884),tensor(0.5918),tensor(-0.4165),tensor(1.9862),tensor(-1.6799),tensor(0.6553),tensor(0.7740),tensor(2.6569),tensor(1.0923),tensor(-1.2849),tensor(2.7086),tensor(-0.3232),tensor(-1.3592),tensor(3.3119),tensor(1.3558),tensor(-1.3087),tensor(-0.4576),tensor(1.3388),tensor(-0.6221),tensor(0.1311),tensor(1.7514),tensor(0.3734),tensor(0.5532),tensor(0.2724),tensor(-1.0768),tensor(1.8941),tensor(0.8856),tensor(-2.1467),tensor(2.4720),tensor(0.9878),tensor(-0.8621),tensor(0.1535),tensor(1.1840),tensor(-1.4647),tensor(0.4135),tensor(1.8054),tensor(0.7595),tensor(1.3102),tensor(1.5816),tensor(-0.8499),tensor(-0.8972),tensor(-0.2277),tensor(-0.8668),tensor(1.9804),tensor(-1.1886),tensor(0.3468),tensor(0.7772),tensor(0.9901),tensor(-1.8376),tensor(0.6230),tensor(2.7074),tensor(0.1306),tensor(0.2995),tensor(1.1245),tensor(0.1284),tensor(-0.2539),tensor(0.8350),tensor(1.9443),tensor(1.4905),tensor(-0.3474),tensor(0.7262),tensor(1.7771),tensor(-0.5461),tensor(0.0887),tensor(-0.5503),tensor(-0.0419),tensor(0.3933),tensor(0.9823),tensor(1.8456),tensor(0.1788),tensor(-0.2631),tensor(0.9975),tensor(-0.4096),tensor(0.5162),tensor(0.2858),tensor(-0.5144),tensor(1.2533),tensor(-1.6551),tensor(-2.5175),tensor(-0.5168),tensor(-0.5618),tensor(-2.4882),tensor(0.0329),tensor(-0.7553),tensor(-0.2200),tensor(1.2138),tensor(-0.2470),tensor(-1.1210),tensor(-0.4374),tensor(2.4854),tensor(0.7867),tensor(0.8844),tensor(0.9135),tensor(-0.7505),tensor(-1.5979),tensor(-2.6985)
220,tensor(1.4999),tensor(-0.3739),tensor(-0.3065),tensor(0.0339),tensor(2.3770),tensor(-2.0161),tensor(-1.6129),tensor(-1.3293),tensor(1.2681),tensor(0.3602),tensor(-0.9389),tensor(1.5735),tensor(-0.1614),tensor(0.2930),tensor(-0.6194),tensor(2.3767),tensor(0.4374),tensor(-0.8119),tensor(-1.7692),tensor(-1.2596),tensor(-0.4576),tensor(0.8724),tensor(-1.4330),tensor(0.9983),tensor(2.1579),tensor(1.7883),tensor(-1.9782),tensor(0.5398),tensor(-0.0541),tensor(0.6437),tensor(-0.3699),tensor(-0.4763),tensor(1.3664),tensor(-1.2587),tensor(0.7957),tensor(-1.9242),tensor(2.6370),tensor(-0.4392),tensor(3.1488),tensor(1.2926),tensor(0.1148),tensor(-0.6805),tensor(3.0514),tensor(0.8622),tensor(-0.1775),tensor(0.9193),tensor(0.6455),tensor(-1.0930),tensor(-0.1230),tensor(1.4401),tensor(-0.7842),tensor(-0.2667),tensor(1.2439),tensor(0.5582),tensor(-0.9090),tensor(-0.5256),tensor(-0.9033),tensor(2.0886),tensor(1.5350),tensor(-1.0995),tensor(0.3759),tensor(1.3518),tensor(0.4292),tensor(2.3852),tensor(0.4003),tensor(-1.6851),tensor(-0.7917),tensor(1.2279),tensor(-1.1001),tensor(3.5522),tensor(0.9355),tensor(-0.5699),tensor(-2.0800),tensor(1.4200),tensor(-0.5849),tensor(1.3300),tensor(-0.2225),tensor(-0.8389),tensor(-0.5355),tensor(-0.8788),tensor(-2.3233),tensor(0.7126),tensor(1.0816),tensor(-0.4669),tensor(0.4634),tensor(1.5952),tensor(-0.6139),tensor(-0.7020),tensor(0.2862),tensor(0.6860),tensor(0.5940),tensor(-1.1951),tensor(2.2610),tensor(1.9599),tensor(-0.8906),tensor(0.3562),tensor(-0.0905),tensor(-0.2764),tensor(1.2848),tensor(-0.2131),tensor(-0.1576),tensor(1.1955),tensor(-0.0906),tensor(0.0948),tensor(-0.2052),tensor(-1.1497),tensor(0.4090),tensor(-2.8630),tensor(0.6684),tensor(-1.5262),tensor(-0.8753),tensor(1.0527),tensor(0.5517),tensor(-0.7300),tensor(1.5754),tensor(-1.8676),tensor(-0.7487),tensor(-0.2536),tensor(1.7230),tensor(-0.6872),tensor(-1.4016),tensor(1.2443),tensor(0.0747),tensor(-0.3145),tensor(-0.2962),tensor(-3.0006),tensor(-0.9559),tensor(-1.3836)
221,tensor(0.1633),tensor(0.9325),tensor(1.3178),tensor(-0.4316),tensor(0.4645),tensor(1.1666),tensor(-0.3674),tensor(0.2944),tensor(2.3692),tensor(0.0287),tensor(-3.3315),tensor(-1.0842),tensor(0.9617),tensor(-0.8680),tensor(-1.2311),tensor(-0.0958),tensor(1.0785),tensor(-0.4052),tensor(-0.2009),tensor(-0.5080),tensor(-0.3424),tensor(-2.1138),tensor(-1.0112),tensor(-1.4422),tensor(-2.0983),tensor(-1.2698),tensor(1.0258),tensor(1.1315),tensor(-2.9718),tensor(0.4058),tensor(1.9736),tensor(0.2000),tensor(-0.5721),tensor(-2.9456),tensor(-1.3707),tensor(-0.8259),tensor(-1.8367),tensor(-1.2004),tensor(-0.0769),tensor(0.5180),tensor(-0.5165),tensor(0.0404),tensor(-1.7160),tensor(-0.9064),tensor(1.1248),tensor(-0.4421),tensor(-1.4548),tensor(1.4061),tensor(0.1381),tensor(-1.0976),tensor(-0.2550),tensor(0.0156),tensor(-2.5049),tensor(-0.9131),tensor(0.1591),tensor(-0.3592),tensor(0.2481),tensor(-0.7403),tensor(-2.5287),tensor(1.5910),tensor(-3.6261),tensor(-0.6246),tensor(1.1237),tensor(-2.6909),tensor(-1.3310),tensor(1.0823),tensor(1.3577),tensor(-2.5686),tensor(-1.5700),tensor(1.7470),tensor(-1.2808),tensor(-0.2925),tensor(0.6572),tensor(-0.3433),tensor(0.1026),tensor(-0.7120),tensor(0.7702),tensor(-2.0938),tensor(-0.5793),tensor(-1.2615),tensor(1.1083),tensor(-2.8593),tensor(-1.8689),tensor(0.4057),tensor(0.4683),tensor(0.3788),tensor(-2.3067),tensor(-1.1220),tensor(-0.4200),tensor(1.1990),tensor(1.2580),tensor(-0.2589),tensor(-2.4228),tensor(-2.0968),tensor(1.7735),tensor(0.3211),tensor(-0.0689),tensor(-1.4476),tensor(-0.9869),tensor(-0.5559),tensor(-1.2089),tensor(-0.3394),tensor(1.2837),tensor(0.0737),tensor(1.8309),tensor(0.0387),tensor(-2.6245),tensor(-0.2670),tensor(-0.4420),tensor(0.3701),tensor(0.8129),tensor(2.2535),tensor(1.9236),tensor(1.8001),tensor(2.1766),tensor(0.6484),tensor(2.5197),tensor(0.7817),tensor(-0.5516),tensor(-0.1452),tensor(0.4123),tensor(-1.9414),tensor(0.4724),tensor(-0.9600),tensor(-0.7108),tensor(-0.5512),tensor(0.7195),tensor(1.8183)
222,tensor(-0.5356),tensor(1.1294),tensor(0.1274),tensor(-0.3221),tensor(0.3479),tensor(-2.8098),tensor(-3.4026),tensor(0.7997),tensor(1.8728),tensor(-1.7108),tensor(-2.3128),tensor(2.1601),tensor(0.9488),tensor(0.3521),tensor(-1.6084),tensor(-0.4257),tensor(2.5503),tensor(0.7370),tensor(-0.1979),tensor(-0.4081),tensor(0.3867),tensor(-2.3929),tensor(-1.4551),tensor(-1.7982),tensor(-0.0021),tensor(-1.3528),tensor(0.9555),tensor(2.0514),tensor(-3.0262),tensor(0.9747),tensor(0.9714),tensor(-1.5111),tensor(-0.8839),tensor(-1.6589),tensor(0.3244),tensor(-2.2541),tensor(3.3779),tensor(-0.9809),tensor(2.5575),tensor(-1.3572),tensor(-0.5534),tensor(-0.2859),tensor(-1.8273),tensor(-0.3295),tensor(0.9519),tensor(-2.1669),tensor(0.1607),tensor(1.7215),tensor(0.7617),tensor(-0.2227),tensor(-0.1576),tensor(-0.5590),tensor(-0.8670),tensor(-1.6345),tensor(-0.2049),tensor(0.8617),tensor(-0.8095),tensor(-0.5057),tensor(-0.1593),tensor(3.6581),tensor(-3.4248),tensor(-1.5175),tensor(1.5991),tensor(0.7789),tensor(-0.8296),tensor(-0.3375),tensor(-1.8378),tensor(-0.1879),tensor(-0.9124),tensor(2.2080),tensor(0.7646),tensor(-1.3920),tensor(-0.7236),tensor(-0.7767),tensor(-0.3822),tensor(-1.2385),tensor(1.6786),tensor(-0.3188),tensor(-0.9464),tensor(-2.0394),tensor(0.0579),tensor(-1.1049),tensor(-1.0847),tensor(-0.2005),tensor(0.4825),tensor(-0.3222),tensor(-2.4158),tensor(-1.5914),tensor(1.0367),tensor(-0.1131),tensor(-1.0023),tensor(0.2236),tensor(0.1558),tensor(-0.1753),tensor(0.6047),tensor(1.8135),tensor(-0.1051),tensor(-1.2780),tensor(0.8519),tensor(-0.1220),tensor(-2.3095),tensor(2.7413),tensor(1.4904),tensor(-0.5938),tensor(1.5914),tensor(-0.3037),tensor(-1.4077),tensor(-1.6916),tensor(0.4464),tensor(0.1119),tensor(0.7152),tensor(0.9216),tensor(3.1019),tensor(1.8251),tensor(2.0149),tensor(-0.8175),tensor(2.9463),tensor(-2.4457),tensor(4.9661),tensor(1.2954),tensor(-1.8120),tensor(-0.5224),tensor(0.0550),tensor(-0.8894),tensor(-0.9413),tensor(-1.4931),tensor(0.7864),tensor(2.7084)
223,tensor(-2.6102),tensor(-3.8031),tensor(0.0009),tensor(0.4498),tensor(-2.6545),tensor(2.5371),tensor(1.3455),tensor(2.8162),tensor(-4.3428),tensor(0.3271),tensor(1.6428),tensor(-1.6416),tensor(0.1349),tensor(0.2487),tensor(1.7816),tensor(-2.0560),tensor(0.2566),tensor(2.4528),tensor(2.2687),tensor(1.7743),tensor(1.8928),tensor(-0.0442),tensor(2.1992),tensor(-2.3784),tensor(-2.1743),tensor(-3.1645),tensor(2.2708),tensor(-1.1128),tensor(2.8112),tensor(0.9474),tensor(0.0613),tensor(1.8112),tensor(-4.5929),tensor(1.2462),tensor(-0.4342),tensor(2.4622),tensor(-2.7364),tensor(2.0715),tensor(-6.7807),tensor(-5.5116),tensor(-0.1496),tensor(0.8276),tensor(-4.8295),tensor(-1.5664),tensor(0.9121),tensor(-2.9488),tensor(-0.5615),tensor(-0.3765),tensor(0.0838),tensor(-3.3165),tensor(1.7459),tensor(-0.8634),tensor(-1.3815),tensor(-1.8026),tensor(1.0170),tensor(0.5204),tensor(2.7226),tensor(-3.7284),tensor(-1.2854),tensor(1.6602),tensor(-0.8296),tensor(-1.2139),tensor(-0.1962),tensor(-1.0201),tensor(0.9442),tensor(3.0515),tensor(0.8128),tensor(-1.2758),tensor(1.1869),tensor(-5.6097),tensor(-0.5674),tensor(1.5062),tensor(2.7602),tensor(0.4735),tensor(1.2680),tensor(-3.9071),tensor(0.9336),tensor(0.9677),tensor(0.3572),tensor(1.0017),tensor(3.1902),tensor(-0.2884),tensor(-2.4416),tensor(-0.6431),tensor(-0.2167),tensor(-0.8499),tensor(0.8305),tensor(1.4208),tensor(-1.6132),tensor(-3.7285),tensor(-2.7803),tensor(2.8651),tensor(-0.8375),tensor(-0.5142),tensor(2.0547),tensor(0.6019),tensor(0.4080),tensor(0.5358),tensor(-0.5319),tensor(0.0252),tensor(1.2804),tensor(-3.5923),tensor(0.0114),tensor(-1.5435),tensor(1.1369),tensor(2.0879),tensor(0.9925),tensor(2.9960),tensor(-3.8689),tensor(1.0381),tensor(1.8814),tensor(-1.9273),tensor(-2.1733),tensor(-0.1298),tensor(-3.5083),tensor(1.6075),tensor(-2.0343),tensor(-1.7443),tensor(-3.7168),tensor(-0.5317),tensor(2.2523),tensor(-3.7533),tensor(-3.0799),tensor(0.5586),tensor(0.2641),tensor(4.4831),tensor(1.2091),tensor(1.7858)
224,tensor(1.4710),tensor(2.3464),tensor(0.0274),tensor(-0.9565),tensor(2.4086),tensor(0.6599),tensor(-0.6667),tensor(-1.2175),tensor(2.1031),tensor(0.8583),tensor(-1.3521),tensor(-0.8228),tensor(0.7768),tensor(-0.7414),tensor(0.1617),tensor(-0.6010),tensor(-2.3889),tensor(-0.5216),tensor(-1.3366),tensor(-1.7879),tensor(-0.0718),tensor(-0.0057),tensor(-1.5076),tensor(1.7289),tensor(-0.3824),tensor(1.1405),tensor(-0.7473),tensor(0.8814),tensor(-1.2155),tensor(0.4873),tensor(0.0347),tensor(-0.5775),tensor(2.5375),tensor(-0.6498),tensor(-0.2877),tensor(-0.2263),tensor(0.6754),tensor(-2.2188),tensor(3.3919),tensor(1.3390),tensor(0.3859),tensor(-0.8220),tensor(1.2896),tensor(0.5959),tensor(-1.1641),tensor(1.5423),tensor(-1.0939),tensor(-0.7647),tensor(0.6256),tensor(0.6097),tensor(-0.8577),tensor(1.2042),tensor(0.6977),tensor(0.3535),tensor(-0.6358),tensor(-0.9567),tensor(-1.3133),tensor(1.7638),tensor(-0.6010),tensor(-0.7676),tensor(1.7507),tensor(0.6297),tensor(-1.8770),tensor(-0.4074),tensor(-0.0031),tensor(-0.2414),tensor(-0.4721),tensor(1.6789),tensor(-1.2303),tensor(1.2247),tensor(-0.7129),tensor(-0.6752),tensor(-0.3625),tensor(-1.6262),tensor(-0.8544),tensor(4.2443),tensor(1.4345),tensor(0.1064),tensor(2.4799),tensor(-0.6669),tensor(-1.5330),tensor(1.4664),tensor(2.4685),tensor(0.0089),tensor(0.3434),tensor(0.8156),tensor(-0.3924),tensor(-1.5590),tensor(1.6963),tensor(1.9695),tensor(2.6039),tensor(-0.2831),tensor(-1.5894),tensor(-0.5835),tensor(-2.0515),tensor(-0.8778),tensor(-0.8613),tensor(-0.1923),tensor(-0.4639),tensor(0.3055),tensor(-0.2119),tensor(1.7625),tensor(-0.9079),tensor(0.8005),tensor(-0.0514),tensor(-1.8513),tensor(-1.0046),tensor(-0.8259),tensor(3.9201),tensor(-0.4647),tensor(-0.0359),tensor(-0.9017),tensor(0.4384),tensor(1.0421),tensor(0.9485),tensor(-1.0954),tensor(0.9072),tensor(2.5189),tensor(0.7232),tensor(0.1933),tensor(-1.0037),tensor(2.9206),tensor(0.7892),tensor(-1.1643),tensor(0.4729),tensor(-1.3290),tensor(-0.5666),tensor(-2.1648)
225,tensor(0.3963),tensor(0.7756),tensor(-0.6961),tensor(0.4866),tensor(-0.0225),tensor(0.8936),tensor(2.2383),tensor(-0.3254),tensor(-0.4914),tensor(-0.4575),tensor(1.3411),tensor(-0.9061),tensor(-0.8584),tensor(1.1006),tensor(0.0131),tensor(-0.5339),tensor(-1.5675),tensor(1.2377),tensor(0.4581),tensor(0.8422),tensor(-0.3277),tensor(2.0787),tensor(0.2933),tensor(0.6715),tensor(1.3148),tensor(-0.2917),tensor(-0.9677),tensor(-1.5546),tensor(1.4991),tensor(-1.8024),tensor(-0.8388),tensor(0.4731),tensor(-0.0897),tensor(1.4252),tensor(1.4564),tensor(1.6668),tensor(-2.6067),tensor(1.0806),tensor(-0.1510),tensor(-0.2107),tensor(1.0438),tensor(0.0034),tensor(0.7828),tensor(0.3081),tensor(-0.1101),tensor(-0.1028),tensor(0.0947),tensor(-1.4411),tensor(-1.2017),tensor(-1.0742),tensor(-0.2594),tensor(-0.4098),tensor(0.3365),tensor(-0.1944),tensor(0.3362),tensor(0.8961),tensor(-0.3960),tensor(-0.0324),tensor(1.1098),tensor(-0.7445),tensor(2.4221),tensor(0.2964),tensor(-1.0896),tensor(0.8232),tensor(2.4685),tensor(0.0331),tensor(0.0435),tensor(0.5098),tensor(1.0258),tensor(-1.5287),tensor(0.3497),tensor(0.4648),tensor(1.4437),tensor(0.1509),tensor(-0.1412),tensor(0.4004),tensor(-0.0482),tensor(0.8986),tensor(0.8172),tensor(1.6066),tensor(0.2291),tensor(0.1801),tensor(-0.0007),tensor(-0.7066),tensor(-0.3715),tensor(-0.6862),tensor(1.0811),tensor(1.6898),tensor(-0.4827),tensor(1.3822),tensor(0.5340),tensor(0.4919),tensor(-1.7978),tensor(1.6465),tensor(-0.1298),tensor(-1.1191),tensor(-1.4215),tensor(-0.2226),tensor(-0.1446),tensor(1.6674),tensor(1.9933),tensor(-2.3218),tensor(-0.8257),tensor(0.9031),tensor(-0.9668),tensor(-0.1348),tensor(0.4145),tensor(0.2049),tensor(-0.7458),tensor(-0.8982),tensor(-0.1318),tensor(-0.5822),tensor(-1.8974),tensor(-1.2108),tensor(-0.2469),tensor(-0.1361),tensor(-1.7586),tensor(-0.2202),tensor(-1.5979),tensor(-0.5476),tensor(1.2599),tensor(-0.3158),tensor(1.2669),tensor(0.8363),tensor(1.1208),tensor(0.6278),tensor(0.2451),tensor(-2.2658)
226,tensor(-2.3892),tensor(-6.6159),tensor(-0.2455),tensor(0.3567),tensor(-5.0538),tensor(2.5370),tensor(0.5167),tensor(4.9511),tensor(-2.7123),tensor(2.7084),tensor(2.4752),tensor(-2.2487),tensor(-1.2184),tensor(4.2835),tensor(0.0953),tensor(-1.7977),tensor(1.8007),tensor(4.2092),tensor(4.6998),tensor(3.2537),tensor(0.4295),tensor(0.4725),tensor(3.6216),tensor(-4.7098),tensor(-5.1357),tensor(-1.7750),tensor(3.2603),tensor(-1.6164),tensor(0.3174),tensor(0.3143),tensor(0.0246),tensor(1.7300),tensor(-3.4572),tensor(-0.1353),tensor(1.3166),tensor(0.3396),tensor(-1.4772),tensor(0.8439),tensor(-7.2558),tensor(-4.2614),tensor(0.5240),tensor(1.3937),tensor(-6.4335),tensor(-1.1114),tensor(3.2332),tensor(-5.9435),tensor(1.8964),tensor(0.5385),tensor(1.0570),tensor(-3.8918),tensor(5.2353),tensor(-2.2084),tensor(-3.3284),tensor(-1.7841),tensor(-1.4815),tensor(-0.2806),tensor(3.2554),tensor(-6.3351),tensor(-2.3410),tensor(3.3455),tensor(-2.4764),tensor(-3.4633),tensor(0.0907),tensor(-1.1246),tensor(-0.8643),tensor(1.8341),tensor(-1.5741),tensor(-2.2521),tensor(2.1761),tensor(-4.5352),tensor(-2.3866),tensor(1.1855),tensor(2.5585),tensor(-1.1942),tensor(0.9096),tensor(-7.4195),tensor(-0.9510),tensor(0.2697),tensor(-3.6450),tensor(-0.2272),tensor(3.3629),tensor(-2.8334),tensor(-5.2456),tensor(1.4815),tensor(0.4321),tensor(-5.3332),tensor(-2.8310),tensor(1.6352),tensor(-2.5684),tensor(-5.4346),tensor(-5.2938),tensor(1.0437),tensor(-2.3537),tensor(-1.8283),tensor(0.9711),tensor(-0.3467),tensor(-0.3899),tensor(-0.1351),tensor(-1.1828),tensor(-0.0730),tensor(-0.3913),tensor(-2.2436),tensor(-1.3626),tensor(0.4883),tensor(-4.4428),tensor(2.8349),tensor(-0.8332),tensor(4.5933),tensor(-2.4737),tensor(3.7487),tensor(1.0360),tensor(-2.2861),tensor(-1.4885),tensor(0.2854),tensor(-4.0596),tensor(4.8068),tensor(-2.9984),tensor(0.8378),tensor(-2.7331),tensor(3.1849),tensor(0.0837),tensor(-4.0816),tensor(0.0609),tensor(0.4515),tensor(-1.2440),tensor(4.1073),tensor(3.8635),tensor(6.6342)
227,tensor(-0.9006),tensor(-0.0783),tensor(1.1385),tensor(0.9311),tensor(0.0535),tensor(1.2429),tensor(2.6362),tensor(0.5481),tensor(-1.6415),tensor(-0.2276),tensor(1.4427),tensor(-1.3846),tensor(-0.6640),tensor(0.9790),tensor(-0.5564),tensor(-0.8897),tensor(-0.0620),tensor(1.1598),tensor(0.2092),tensor(0.7873),tensor(-0.5625),tensor(1.4185),tensor(0.7589),tensor(-0.1156),tensor(0.0863),tensor(-0.9350),tensor(0.1569),tensor(-1.6810),tensor(0.7158),tensor(-2.4971),tensor(-1.2929),tensor(0.8498),tensor(-2.0448),tensor(2.3735),tensor(1.5681),tensor(1.3540),tensor(-1.9035),tensor(1.1916),tensor(-2.3626),tensor(-1.3583),tensor(1.3253),tensor(0.6415),tensor(-1.2938),tensor(0.5833),tensor(1.2561),tensor(-0.9720),tensor(-0.2064),tensor(-1.3432),tensor(-0.6500),tensor(-1.5312),tensor(1.6862),tensor(0.3374),tensor(-0.1680),tensor(-1.7359),tensor(0.8158),tensor(0.5536),tensor(0.1811),tensor(-1.3249),tensor(0.4479),tensor(-0.0807),tensor(0.5323),tensor(-0.7178),tensor(-0.2641),tensor(0.4397),tensor(2.3038),tensor(0.4213),tensor(0.2593),tensor(-0.9464),tensor(1.8270),tensor(-1.8159),tensor(0.8398),tensor(0.7069),tensor(0.7836),tensor(2.5363),tensor(0.9527),tensor(-1.5198),tensor(-0.9134),tensor(1.4970),tensor(-0.5784),tensor(2.4805),tensor(1.1872),tensor(-0.3510),tensor(-0.6699),tensor(-0.5185),tensor(0.4312),tensor(0.4280),tensor(0.7264),tensor(0.4568),tensor(-0.4698),tensor(-0.1367),tensor(-0.5705),tensor(-0.4003),tensor(-1.2868),tensor(0.5453),tensor(0.0920),tensor(-0.1898),tensor(-0.0899),tensor(0.1906),tensor(0.6015),tensor(1.0089),tensor(1.0413),tensor(-2.2697),tensor(-1.0626),tensor(1.2363),tensor(-0.5818),tensor(0.9036),tensor(1.2578),tensor(1.4111),tensor(-2.4419),tensor(-0.6575),tensor(0.3696),tensor(1.1444),tensor(-1.6556),tensor(-0.6435),tensor(0.7941),tensor(0.8489),tensor(-0.9071),tensor(-1.2050),tensor(-2.0640),tensor(0.9643),tensor(1.0062),tensor(-2.9725),tensor(0.8512),tensor(0.1003),tensor(0.5103),tensor(0.5793),tensor(0.3528),tensor(-0.0825)
228,tensor(-1.2219),tensor(-3.8211),tensor(0.1486),tensor(-0.2944),tensor(-5.1573),tensor(2.3291),tensor(-0.1977),tensor(3.7284),tensor(-1.2066),tensor(1.9065),tensor(2.3783),tensor(-2.5391),tensor(2.2346),tensor(-0.8407),tensor(1.0782),tensor(-3.4190),tensor(0.3015),tensor(1.9754),tensor(2.5388),tensor(-0.4473),tensor(1.5930),tensor(-2.5688),tensor(-0.6756),tensor(-3.0099),tensor(-3.3090),tensor(-3.2127),tensor(3.1974),tensor(-0.3732),tensor(0.2852),tensor(1.1881),tensor(-3.9297),tensor(1.8098),tensor(-1.7677),tensor(0.9544),tensor(-2.2169),tensor(-0.8019),tensor(-1.3460),tensor(0.3502),tensor(-2.2173),tensor(-3.2078),tensor(-1.0885),tensor(0.5207),tensor(-4.7092),tensor(0.2023),tensor(0.2371),tensor(-3.6309),tensor(-1.0726),tensor(0.2168),tensor(0.1733),tensor(-3.2486),tensor(2.3267),tensor(0.3651),tensor(-0.9912),tensor(0.5850),tensor(0.5227),tensor(-1.1904),tensor(3.2325),tensor(-3.0125),tensor(-1.4808),tensor(5.6532),tensor(-4.4629),tensor(-2.3592),tensor(0.5589),tensor(-3.5795),tensor(-2.2703),tensor(1.9265),tensor(0.8307),tensor(-0.2359),tensor(-0.5686),tensor(-1.4490),tensor(-1.7153),tensor(2.3859),tensor(2.8579),tensor(-1.3048),tensor(1.3483),tensor(-2.6933),tensor(-0.1434),tensor(1.1318),tensor(1.1309),tensor(0.2305),tensor(3.4991),tensor(-1.4399),tensor(-2.2267),tensor(-0.0503),tensor(0.1286),tensor(-0.5379),tensor(0.7087),tensor(2.2504),tensor(-2.6158),tensor(-3.3472),tensor(-3.9941),tensor(2.3409),tensor(-1.8971),tensor(-2.1404),tensor(0.3841),tensor(-0.3460),tensor(-2.9893),tensor(0.1997),tensor(-1.5163),tensor(-2.8115),tensor(3.0327),tensor(-1.6801),tensor(-0.0229),tensor(-3.6579),tensor(0.4728),tensor(1.8011),tensor(-0.5861),tensor(0.5831),tensor(-1.3012),tensor(4.2103),tensor(2.2154),tensor(-2.9923),tensor(-1.6993),tensor(2.1323),tensor(-0.7119),tensor(2.7587),tensor(-2.0703),tensor(-3.5770),tensor(-1.8730),tensor(2.4652),tensor(1.5656),tensor(-3.7726),tensor(-2.5778),tensor(1.3939),tensor(-0.1042),tensor(5.4939),tensor(2.5546),tensor(2.4401)
229,tensor(-1.0296),tensor(0.8668),tensor(0.7031),tensor(1.0706),tensor(0.4168),tensor(3.8602),tensor(1.4372),tensor(-0.0666),tensor(0.0031),tensor(-2.0976),tensor(0.0722),tensor(-1.6606),tensor(1.1691),tensor(-0.8307),tensor(-0.1981),tensor(-1.7778),tensor(-0.1683),tensor(2.4532),tensor(0.4925),tensor(2.4272),tensor(0.2239),tensor(-0.1280),tensor(0.1867),tensor(-2.6861),tensor(-2.8478),tensor(-3.4961),tensor(2.5984),tensor(-1.5384),tensor(-0.0959),tensor(-1.8588),tensor(1.9472),tensor(3.2205),tensor(1.3244),tensor(1.2072),tensor(0.6504),tensor(-0.0936),tensor(-3.2041),tensor(-0.6814),tensor(-2.6995),tensor(-0.4804),tensor(1.2694),tensor(-0.6263),tensor(-1.8196),tensor(2.4622),tensor(2.9099),tensor(-2.5388),tensor(-0.0282),tensor(1.0751),tensor(0.0327),tensor(-3.8588),tensor(0.6926),tensor(-3.1256),tensor(-1.3421),tensor(-3.1144),tensor(0.0237),tensor(1.8068),tensor(-0.5947),tensor(-2.7419),tensor(-2.0452),tensor(-0.5707),tensor(-0.4716),tensor(-1.6679),tensor(-0.1828),tensor(0.3254),tensor(-0.3358),tensor(3.0891),tensor(4.0767),tensor(-1.5652),tensor(-2.1516),tensor(-4.4389),tensor(-1.4797),tensor(1.5914),tensor(1.4746),tensor(-0.2050),tensor(0.5440),tensor(-0.3137),tensor(1.9108),tensor(-0.6168),tensor(1.2579),tensor(2.5812),tensor(0.5294),tensor(-2.4100),tensor(-3.5447),tensor(-0.0314),tensor(1.4954),tensor(-1.0458),tensor(-1.4101),tensor(1.2068),tensor(-0.1750),tensor(-2.9344),tensor(-1.4853),tensor(1.5268),tensor(-4.1771),tensor(-3.1967),tensor(2.6238),tensor(-1.0771),tensor(1.5004),tensor(-1.9734),tensor(-0.8140),tensor(0.6515),tensor(1.2723),tensor(-0.8187),tensor(-0.4332),tensor(-0.9719),tensor(0.0772),tensor(0.7158),tensor(-0.2034),tensor(3.1156),tensor(-2.5003),tensor(0.4165),tensor(2.7171),tensor(-0.6348),tensor(1.2180),tensor(-1.2859),tensor(-0.3194),tensor(0.4515),tensor(0.0249),tensor(0.7196),tensor(-3.1631),tensor(1.5182),tensor(1.4642),tensor(-4.4705),tensor(0.0216),tensor(1.9501),tensor(-0.4957),tensor(2.8140),tensor(2.6961),tensor(1.0214)
